Lw|
YO|
PO|
WW||||
|abgregare
LS|abgregare|abgregare|abgrĕgāre| |est a grege ducere|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abhiemat
LS|
GJ|abhiemat|ăbhĭĕmat, impers. : il fait un temps d'hiver.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abhiemo
LS|abhiemo|abhiemo|abhĭĕmo|, a false read. for hiemo, ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abhortor
LS|
GJ|
Ge|abhortor|abhortor||
FG|
Lw|
YO|
PO|
WW||||
|abiecte
LS|
GJ|
Ge|abiecte|abiectē|Adv.|nachlässig - niedrig, gemein - kleinmütig, entmutigt, mutlos - verächtlich
FG|
Lw|abiecte|abiecte|abiectē|||adv.|dispiritedly, abjectly, lowly, meanly |||
YO|
PO|
WW||||
|abiectio
LS|
GJ|
Ge|abiectio|abiectio|ōnis, f.|das Wegwerfen, Abwerfen - die Entmutigung - die Demütigung, Verachtung
FG|
Lw|abiectio|abiectio|abiectiō| ōnis|f||a casting down |||
YO|
PO|
WW||||
|abiectus
LS|
GJ|
Ge|abiectus|abiectus|a, um, PAdj.|nachlässig hingeworfen, wenig schwungvoll, prosaisch - niedrig, gemein - niedergebeugt, gedrückt, kleinmütig, verzagt, entmutigt, hoffnungslos - verächtlich, verworfen
FG|
Lw|abiectus|abiectus|abiectus|||adj.|low, crouching, dying, low, common, without elevation, low, common, mean, Cast down, dispirited, despondent, as a gift to Brutus in his distress, Contemptible, vile, low |||
YO|
PO|
WW||||
|abiegineus
LS|
GJ|
Ge|abiegineus|abiēgineus|a, um|aus Tannenholz, tannen
FG|
Lw|
YO|
PO|
WW||||
|abiegneus
LS|
GJ|
Ge|abiegneus|abiēgneus|a, um|aus Tannenholz, tannen
FG|
Lw|
YO|
PO|
WW||||
|abiegnius
LS|
GJ|
Ge|abiegnius|abiēgnius|a, um|aus Tannenholz, tannen
FG|
Lw|
YO|
PO|
WW||||
|abietalis
LS|
GJ|
Ge|abietalis|abietālis||
FG|
Lw|
YO|
PO|
WW||||
|abigail
LS|
GJ|Abigail|Abigail, indécl. f. : Abigaïl (femme de David).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abiicio
LS|
GJ|
Ge|
FG|
Lw|abiicio|abiicio|abiiciō| see abicio.|||Ō|||
YO|
PO|
WW||||
|abin'
LS|
GJ|
Ge|
FG|
Lw|abin'|abin'|abin'| see abeo. |||LY|||
YO|
PO|
WW||||
|abinde
LS|
GJ|
Ge|abinde|abinde|Adv., a)|von da, von dort - von da an, von der Zeit an
FG|
Lw|
YO|
PO|
WW||||
|abintus
LS|
GJ|abintus|ăbintus, adv. : de l'intérieur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abiron
LS|
GJ|Abiron|Abiron, indécl. m. : Abiron (lévite qui se révolta contre Moïse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abiudico
LS|
GJ|
Ge|abiudico|abiūdico|Avī, Atum, Are|etwas aberkennen, absprechen
FG|
Lw|abiudico|abiudico|ab-iūdicō| āvī, ātus, āre, of a judge or tribunal|||to give judgment against, deprive by a judicial decision, adjudge away: |||
YO|
PO|
WW||||
|abiugo
LS|
GJ|
Ge|abiugo|abiugo|āre|entfernen
FG|
Lw|
YO|
PO|
WW||||
|abiunctum
LS|
GJ|
Ge|abiunctum|abiūnctum|ī, n.|die kurze (konzise) Ausdrucksweise
FG|
Lw|
YO|
PO|
WW||||
|abiungo
LS|
GJ|
Ge|abiungo|abiungo|iūnxī, iūnctum, ere, I)|abspannen - trennen</I><B><I>, </I><I>entfernen - trennen , </I><I>entfernen
FG|
Lw|abiungo|abiungo|ab-iungō| iūnxī, iūnctus, ere|||to unyoke, loose from harness: |||
YO|
PO|
WW||||
|abiuratio
LS|
GJ|
Ge|abiuratio|abiūrātio|ōnis, f.|das Abschwören
FG|
Lw|
YO|
PO|
WW||||
|abiurator
LS|
GJ|
Ge|abiurator|abiūrātor|ōris, m.|der Abschwörer
FG|
Lw|
YO|
PO|
WW||||
|abiurgo
LS|
GJ|
Ge|abiurgo|abiūrgo|ātum, Are|scheltend absprechen, verweigern
FG|
Lw|
YO|
PO|
WW||||
|abiuro
LS|
GJ|
Ge|abiuro|abiūro|Avī, Atum, Are|eidlich ableugnen, abschwören
FG|
Lw|abiuro|abiuro|ab-iūrō| āvī, ātus, āre|||to deny on oath, abjure: |||
YO|
PO|
WW||||
|abjeci
LS|
GJ|
Ge|
FG|abjeci|abjeci, parfait de abjicio.
Lw|
YO|
PO|
WW||||
|abjudicativus
LS|abjudicativus|abjudicativus|abjūdĭcātīvus|0|a, um||adj.|negative
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abjudicatus
LS|
GJ|
Ge|
FG|abjudicatus|abjudicatus a um, participe de abjudico.
Lw|
YO|
PO|
WW||||
|abjuratus
LS|
GJ|
Ge|
FG|abjuratus|abjuratus a um, participe de abjuro.
Lw|
YO|
PO|
WW||||
|ablaqueatus
LS|
GJ|
Ge|
FG|ablaqueatus|ablaqueatus a um, participe de ablaqueo.
Lw|
YO|
PO|
WW||||
|ablegatus
LS|
GJ|
Ge|
FG|ablegatus|ablegatus a um, participe de ablego.
Lw|
YO|
PO|
WW||||
|ablesco
LS|
GJ|
Ge|
FG|ablesco|ablesco ere evi, intransitif, dépérir, se perdre ; (figuré) se faner.
Lw|
YO|
PO|
WW||||
|abligurio
LS|abligurrio|abligurio|ablĭgurio| (|īvi, ītum, 4||v. a.|To lick away, waste, spend in luxurious indulgence, obligaverunt
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW|||abligurio, abligurii|abligurio, abliguritum
|abner
LS|
GJ|Abner|Abner, m. (indécl.) : Abner (général de Saül, puis de David).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abnobadiana
LS|Abnoba|AbnobaDiana|AbnŏbaDiana|, or simply |ae|f.||the goddess of this mountain
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abnurus
LS|
GJ|abnurus|abnūrŭs, ūs, f. : Gloss. femme de petit-fils.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abnutivum
LS|abnutivus|abnutivum|abnūtīvum|0|i|n.||a denying, refusal, Abnutivum
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aboccis
LS|
GJ|Aboccis|Aboccis, is, f. : Aboccis (ville d'Ethiopie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abodiacum
LS|
GJ|Abodiacum|Abodiacum, i, n. : Abodiacum (ville de Vindélicie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aboedus
LS|Abydus|Aboedus|Aboedus|), ||f.||a town in Mysia, on the narrowest point of the Hellespont, opposite Sestos, Aidos, Avido
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abolani
LS|
GJ|Abolani|Abolani, ōrum, m. : Abolains (peuple du Latium).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aboloes
LS|aboloes|aboloes|aboloes|, for ab illis; antiqui enim litteram non geminabant, Paul. ex ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abolui
LS|
GJ|abolui|ăbŏlŭi, arch. : c. abolevi ---> aboleo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abora
LS|
GJ|Abora|Abora, ae, f. : fleuve de Mésopotamie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aborigineus
LS|Aborigines|aborigineus|ăbŏrīgĭnĕus|0|a, um||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrahaeus
LS|
GJ|Abrahaeus|Abrahaeus, i, m. : Aug. descendant d'Abraham.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrahameus
LS|Abraham|Abrahameus|Abrāhămēus| or |a, um||adj.|belonging to Abraham
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrahamides
LS|Abraham|Abrahamides|Abrāhămĭdes|0|ae|m.||a descendant of Abraham
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abram
LS|Abraham|Abram|Ābram| or |ae|m.||Abraham
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrameus
LS|Abraham|Abrameus|Abrāmēus| or |a, um||adj.|belonging to Abraham
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abramida
LS|
GJ|Abramida|Abrāmĭda, ae, m. : descendant d'Abraham.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abraxas
LS|
GJ|Abraxas|Abraxās, ae, m. : Abraxas (divinité des Basilidiens).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abremissa
LS|
GJ|abremissa|abrĕmissa, ae, f. (abrĕmissa, ōrum, n.) : Eccl. rémission.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abremissio
LS|
GJ|abremissio|abrĕmissĭo, ōnis, f. : Eccl. rémission.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abreptio
LS|
GJ|abreptio|abreptĭo, ōnis, f. : Gloss. enlèvement.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrincates
LS|
GJ|Abrincates|Abrincates, um (Abrincatae, ārum), m. : les Abrincates (les gens des Abers; auj. Avranches).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrosi
LS|
GJ|
Ge|
FG|abrosi|abrosi, parfait de abrodo.
Lw|
YO|
PO|
WW||||
|abrumus
LS|
GJ|abrumus|abrūmus, a, um [ab + ruma] : Varr. sevré.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abrupolis
LS|
GJ|Abrupolis|Abrupolis, is, m. : roi de Thrace.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absalon
LS|
GJ|Absalon|Absālōn, m. indécl. : Absalon (fils de David).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absarum
LS|
GJ|Absarum|Absarum, i, n. (Absarus, i, m.) : l'Absarus (fleuve de Colchide).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abscedentia
LS|
GJ|abscedentia|abscēdentĭa, ĭum, n. : part. n. plur. de abscedo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abscisse
LS|
GJ|
Ge|abscisse|abscissē||
FG|
Lw|
YO|
PO|
WW||||
|abscondi
LS|
GJ|
Ge|
FG|abscondi|abscondi et abscondidi, parfait de abscondo.
Lw|
YO|
PO|
WW||||
|absconditio
LS|
GJ|absconditio|abscondĭtĭo, ōnis, f. : action de se cacher.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absconditto
LS|
GJ|
Ge|absconditto|absconditto|ōnis, m.|das Sich-Verbergen, Sich-Verstecken
FG|
Lw|
YO|
PO|
WW||||
|absdo
LS|
GJ|
Ge|absdo|absdo|didī, dare|weggeben
FG|
Lw|
YO|
PO|
WW||||
|absentatio
LS|
GJ|absentatio|absentatio, ōnis, f. : absence.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absentium
LS|
GJ|absentium|absentĭum, ĭi, n. : c. absinthium.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absigno
LS|
GJ|
Ge|absigno|absīgno||
FG|
Lw|
YO|
PO|
WW||||
|absilae
LS|
GJ|Absilae|Absilae, ārum, m. : peuple du Pont.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absim
LS|
GJ|absim|absim, is, it, etc. : subj. prés. de de absum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absinthiatum
LS|absinthiatus|absinthiatum|absinthĭātum|, sc. vinum, ||||wormwood-wine
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absoleo
LS|
GJ|
Ge|absoleo|absoleo||
FG|
Lw|
YO|
PO|
WW||||
|absolesco
LS|
GJ|absolesco|absŏlesco, ĕre : - intr. - Tert. tomber en désuétude.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absolutorium
LS|absolutorius|absolutorium|absŏlūtōrĭum|0|ii|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absonans
LS|
GJ|
Ge|absonans|absonāns|antis|abtönend - Sache zuwider
FG|
Lw|
YO|
PO|
WW||||
|absoris
LS|
GJ|Absoris|Absoris, is ou idis, f. : c. Absoros.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absoritanus
LS|
GJ|Absoritanus|Absoritānus, i, m. : habitant de l'île d'Absoros.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absoros
LS|
GJ|Absoros|Absoros, f. : île de l'Adriatique [Ossero].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absorptus
LS|
GJ|absorptus|absorptus, a, um : part. de absorbeo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absortium
LS|
GJ|Absortium|Absortĭum, ĭi, n. : c. Absoros.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absp
LS|
GJ|
Ge|
FG|
Lw|absp-|absp|absp-| see asp-. ||||||
YO|
PO|
WW||||
|absp-
LS|
GJ|
Ge|
FG|absp-|absp-, voir asp-
Lw|
YO|
PO|
WW||||
|abspello
LS|
GJ|abspello|abspello, ĕre, puli, pulsum : - tr. - chasser, repousser, éloigner, écarter, bannir.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absporto
LS|
GJ|absporto|absporto, āre, āvi, ātum : - tr. - 1 - emporter, transporter [d'un endroit à un autre]. 2 - emmener [par bateau].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abstensus
LS|
GJ|abstensus|abstensŭs, ūs, m. : action de s'abstenir de.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absterno
LS|
GJ|absterno|absterno, ĕre : - tr. - rejeter, repousser.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abstersi
LS|
GJ|
Ge|
FG|abstersi|abstersi, parfait de abstergeo.
Lw|
YO|
PO|
WW||||
|abstersio
LS|
GJ|abstersio|abstersĭo, ōnis, f. : action d'essuyer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absuetudo
LS|absuetudo|absuetudo|absuētūdo|0|ĭnis|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absuritanus
LS|
GJ|Absuritanus|Absurītānus, a, um : d’Absyra.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absynthium
LS|
GJ|
Ge|absynthium|absynthium|ī, n.|
FG|
Lw|
YO|
PO|
WW||||
|absyrtides
LS|
GJ|Absyrtides|Absyrtĭdes, um, f. : les îles d'Absyrte (deux îles voisines de la mer Adratique).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|absyrtos
LS|
GJ|
Ge|absyrtos|absyrtos|ī, m.|
FG|
Lw|
YO|
PO|
WW||||
|abulites
LS|
GJ|Abulites|Abulites, ae, m. : Abulitès (un Perse, gouverneur de la Susianne).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abultra
LS|
GJ|
Ge|abultra|abultrā||
FG|
Lw|
YO|
PO|
WW||||
|abundatura
LS|
GJ|abundatura|ăbundātūra, ae, f. : Tert. abondance.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aburius
LS|
GJ|Aburius|Aburius, ĭi, m. : nom d’h.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abusina
LS|
GJ|Abusina|Abusina, ae, f. : ville de Vindélicie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abutendus
LS|
GJ|abutendus|ăbūtendus, a, um : dont on peut abuser.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abuto
LS|
GJ|abuto|ăbūto, ĕre : v. abutor.
Ge|
FG|
Lw|
YO|
PO|
WW||||abuto, abusum
|abutucensis
LS|
GJ|Abutucensis|Abutucensis, e : d'Abutuca (ville d'Afrique).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abveho
LS|aveho|abveho|abvĕho| (in MSS. |vexi, vectum, 3||v. a.|init., to carry off, away, to bear off, Pl., La., acc., Pass., to be carried away, to ride away, to depart
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abverto
LS|averto|abverto|abverto| (arch. |ti, sum, 3||v. a.|init., to turn, away from a place, to avert, turn off, remove
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW|||abverto, abverti|abverto, abversum
|abydeni
LS|Abydus|Abydeni|Ăbȳdēni|0||||the inhabitants of Abydus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abziritanus
LS|
GJ|Abziritanus|Abziritānus, a, um : d'Abzira [Afrique].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abzoae
LS|
GJ|Abzoae|Abzoae, ārum, m. : les Abzoens (peuple de Scythie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|academice
LS|Academice|Academice|Ăcădēmĭcē|0|ēs|||Academica, the Academics
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acadera
LS|
GJ|Acadera|Acadera, ōrum, n. : Curt. Acadéra (ville de l'Inde).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acalandrum
LS|
GJ|Acalandrum|Acalandrum flumen, n. : Plin. l'Acalandre (fleuve de Lucanie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acale
LS|
GJ|Acale|Acălē, ēs, f. : île voisine de la Lusitanie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acamantis
LS|
GJ|Acamantis|Acamantis, ĭdis, f. : Acamantis (nom primitif de Chypre).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acampseon
LS|
GJ|Acampseon|Acampseon (flumen) : le fleuve Acampseon (qui se jette dans le Pont-Euxin).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acampsis
LS|
GJ|Acampsis|Acampsis, is, m. : Plin. l'Acampsis (fleuve de Colchide).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acantha
LS|
GJ|acantha|ăcantha, ae, f. : acanthe (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acanthicemastiche
LS|acanthice|acanthicemastiche|ăcanthĭcēmastĭchē| = ||||the juice of the plant
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acantho
LS|
GJ|Acantho|Acanthō, f. : Acantho (mère du Soleil).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acanus
LS|
GJ|
Ge|acanus|acanus|ī, m.|die Krebsdistel
FG|
Lw|
YO|
PO|
WW||||
|acarnanes
LS|
GJ|
Ge|acarnanes|acarnānes|um|die Akarnanier - der Akarnanier - akarnanisch, in - aus Akarnanien - Akarnanien - akarnanisch - akarnanisch
FG|
Lw|
YO|
PO|
WW||||
|acascomarci
LS|
GJ|Acascomarci|Acascomarci, ōrum, m. : peuple du Pont.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acatalexis
LS|
GJ|
Ge|acatalexis|acatalēxis||
FG|
Lw|
YO|
PO|
WW||||
|acatius
LS|
GJ|Acatius|Acatĭus, ĭi, m. : Acatius (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acaunus
LS|
GJ|Acaunus|Acaunus, i, m. : Acaunus (ville de la Gaule transalpine, dans le Valais; plus tard Agaune, auj. Saint-Maurice).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acaustus
LS|acaustus|acaustus|ăcaustus|0|a, um||adj.|incombustible;, subst. m., the carbuncle
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accado
LS|
GJ|accado|accădo, ĕre : - intr. - tomber devant.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accantus
LS|accantus|accantus|accantus|0|ūs|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accedenter
LS|accedenter|accedenter|accēdenter|0|||adv.|nearly
GJ|
Ge|
